,Reason
188915,Normal
188916,Normal
188917,Normal
188918,Leave
188919,Normal
188920,Normal
188921,Normal
188922,Sick
188923,Normal
188924,Normal
188925,Normal
188926,Normal
188927,Normal
188928,Normal
188929,Normal
188930,Normal
188931,Normal
188932,Normal
188933,Holiday
188934,Normal
188935,Hungover
188936,Normal
188937,Normal
188938,Normal
188939,Normal
188940,Normal
188941,Normal
188942,Normal
188943,Normal
188944,Normal
188945,Normal
188946,Normal
188947,Normal
188948,Normal
188949,Normal
188950,Leave
188951,Normal
188952,Normal
188953,Normal
188954,Normal
188955,Normal
188956,Normal
188957,Normal
188958,Normal
188959,Hungover
188960,Normal
188961,Normal
188962,Normal
188963,Normal
188964,Normal
188965,Normal
188966,Normal
188967,Leave
188968,Normal
188969,Normal
188970,Normal
188971,Normal
188972,Normal
188973,Normal
188974,Normal
188975,Normal
188976,Normal
188977,Normal
188978,Normal
188979,Normal
188980,Normal
188981,Normal
188982,Normal
188983,Normal
188984,Normal
188985,Meeting
188986,Normal
188987,Normal
188988,Normal
188989,Normal
188990,Leave
188991,Normal
188992,Normal
188993,Normal
188994,Normal
188995,Normal
188996,Normal
188997,Normal
188998,Normal
188999,Normal
189000,Normal
189001,Normal
189002,Normal
189003,Normal
189004,Normal
189005,Holiday
189006,Normal
189007,Normal
189008,Normal
189009,Normal
189010,Hungover
189011,Normal
189012,Normal
189013,Normal
189014,Normal
189015,Normal
189016,Normal
189017,Leave
189018,Normal
189019,Normal
189020,Normal
189021,Normal
189022,Normal
189023,Normal
189024,Normal
189025,Normal
189026,Normal
189027,Normal
189028,Normal
189029,Normal
189030,Normal
189031,Normal
189032,Normal
189033,Leave
189034,Normal
189035,Normal
189036,Normal
189037,Normal
189038,Normal
189039,Normal
189040,Normal
189041,Normal
189042,Normal
189043,Sick
189044,Normal
189045,Normal
189046,Normal
189047,Normal
189048,Normal
189049,Normal
189050,Normal
189051,Normal
189052,Normal
189053,Normal
189054,Normal
189055,Leave
189056,Car Broke
189057,Normal
189058,Normal
189059,Normal
189060,Normal
189061,Normal
189062,Normal
189063,Normal
189064,Normal
189065,Normal
189066,Normal
189067,Leave
189068,Normal
189069,Normal
189070,Normal
189071,Normal
189072,Normal
189073,Normal
189074,Normal
189075,Normal
189076,Leave
189077,Normal
189078,Normal
189079,Normal
189080,Normal
189081,Normal
189082,Normal
189083,Normal
189084,Normal
189085,Normal
189086,Normal
189087,Normal
189088,Normal
189089,Normal
189090,Normal
189091,Normal
189092,Meeting
189093,Normal
189094,Normal
189095,Normal
189096,Normal
189097,Normal
189098,Normal
189099,Normal
189100,Normal
189101,Normal
189102,Normal
189103,Normal
189104,Normal
189105,Normal
189106,Normal
189107,Normal
189108,Normal
189109,Leave
189110,Normal
189111,Normal
189112,Normal
189113,Leave
189114,Normal
189115,Normal
189116,Leave
189117,Leave
189118,Normal
189119,Normal
189120,Normal
189121,Normal
189122,Normal
189123,Normal
189124,Normal
189125,Normal
189126,Normal
189127,Normal
189128,Normal
189129,Holiday
189130,Normal
189131,Normal
189132,Normal
189133,Normal
189134,Normal
189135,Holiday
189136,Normal
189137,Normal
189138,Leave
189139,Normal
189140,Normal
189141,Leave
189142,Normal
189143,Normal
189144,Normal
189145,Weekend_Work
189146,Normal
189147,Normal
189148,Normal
189149,Normal
189150,Normal
189151,Normal
189152,Normal
189153,Leave
189154,Normal
189155,Normal
189156,Normal
189157,Normal
189158,Normal
189159,Normal
189160,Normal
189161,Normal
189162,Normal
189163,Normal
189164,Normal
189165,Normal
189166,Normal
189167,Normal
189168,Normal
189169,Normal
189170,Normal
189171,Normal
189172,Holiday
189173,Normal
189174,Normal
189175,Normal
189176,Car Broke
189177,Normal
189178,Normal
189179,Normal
189180,Normal
189181,Normal
189182,Normal
189183,Normal
189184,Normal
189185,Sick
189186,Leave
189187,Normal
189188,Normal
189189,Normal
189190,Normal
189191,Normal
189192,Normal
189193,Normal
189194,Normal
189195,Hungover
189196,Normal
189197,Normal
189198,Normal
189199,Normal
189200,Normal
189201,Normal
189202,Normal
189203,Normal
189204,Normal
189205,Normal
189206,Normal
189207,Normal
189208,Normal
189209,Normal
189210,Normal
189211,Normal
189212,Leave
189213,Normal
189214,Normal
189215,Normal
189216,Normal
189217,Normal
189218,Meeting
189219,Normal
189220,Normal
189221,Normal
189222,Normal
189223,Normal
189224,Normal
189225,Normal
189226,Normal
189227,Normal
189228,Normal
189229,Normal
189230,Normal
189231,Holiday
189232,Normal
189233,Normal
189234,Normal
189235,Normal
189236,Normal
189237,Sick
189238,Normal
189239,Normal
189240,Leave
189241,Normal
189242,Normal
189243,Normal
189244,Normal
189245,Sick
189246,Leave
189247,Normal
189248,Normal
189249,Normal
189250,Normal
189251,Leave
189252,Normal
189253,Hungover
189254,Normal
189255,Normal
189256,Normal
189257,Normal
189258,Normal
189259,Normal
189260,Normal
189261,Normal
189262,Sick
189263,Normal
189264,Normal
189265,Normal
189266,Normal
189267,Normal
189268,Normal
189269,Sick
189270,Normal
189271,Normal
189272,Normal
189273,Court Appointment
189274,Normal
189275,Normal
189276,Leave
189277,Normal
189278,Normal
189279,Normal
189280,Normal
189281,Normal
189282,Normal
189283,Normal
189284,Normal
189285,Normal
189286,Normal
189287,Normal
189288,Normal
189289,Leave
189290,Normal
189291,Normal
189292,Sick
189293,Normal
189294,Normal
189295,Normal
189296,Normal
189297,Normal
189298,Normal
189299,Normal
189300,Normal
189301,Leave
189302,Normal
189303,Normal
189304,Normal
189305,Normal
189306,Normal
189307,Leave
189308,Normal
189309,Normal
189310,Normal
189311,Normal
189312,Normal
189313,Normal
189314,Normal
189315,Normal
189316,Normal
189317,Normal
189318,Normal
189319,Normal
189320,Normal
189321,Normal
189322,Normal
189323,Normal
189324,Normal
189325,Leave
189326,Normal
189327,Normal
189328,Normal
189329,Normal
189330,Normal
189331,Leave
189332,Normal
189333,Normal
189334,Normal
189335,Normal
189336,Leave
189337,Leave
189338,Normal
189339,Normal
189340,Normal
189341,Normal
189342,Leave
189343,Normal
189344,Normal
189345,Normal
189346,Normal
189347,Normal
189348,Normal
189349,Normal
189350,Normal
189351,Leave
189352,Normal
189353,Normal
189354,Normal
189355,Leave
189356,Normal
189357,Normal
189358,Normal
189359,Normal
189360,Normal
189361,Sick
189362,Normal
189363,Normal
189364,Normal
189365,Normal
189366,Normal
189367,Leave
189368,Normal
189369,Normal
189370,Normal
189371,Normal
189372,Normal
189373,Normal
189374,Normal
189375,Normal
189376,Normal
189377,Normal
189378,Normal
189379,Normal
189380,Leave
189381,Normal
189382,Normal
189383,Normal
189384,Normal
189385,Normal
189386,Normal
189387,Weekend_Work
189388,Normal
189389,Normal
189390,Normal
189391,Normal
189392,Normal
189393,Normal
189394,Holiday
189395,Normal
189396,Normal
189397,Normal
189398,Normal
189399,Normal
189400,Normal
189401,Normal
189402,Normal
189403,Normal
189404,Normal
189405,Normal
189406,Normal
189407,Normal
189408,Normal
189409,Normal
189410,Normal
189411,Normal
189412,Normal
189413,Normal
189414,Normal
189415,Normal
189416,Normal
189417,Normal
189418,Normal
189419,Holiday
189420,Normal
189421,Normal
189422,Normal
189423,Normal
189424,Normal
189425,Normal
189426,Normal
189427,Leave
189428,Leave
189429,Normal
189430,Normal
189431,Normal
189432,Normal
189433,Normal
189434,Normal
189435,Normal
189436,Normal
189437,Normal
189438,Leave
189439,Normal
189440,Normal
189441,Normal
189442,Normal
189443,Normal
189444,Normal
189445,Normal
189446,Normal
189447,Normal
189448,Leave
189449,Normal
189450,Normal
189451,Normal
189452,Normal
189453,Sick
189454,Normal
189455,Normal
189456,Normal
189457,Normal
189458,Normal
189459,Normal
189460,Normal
189461,Normal
189462,Normal
189463,Normal
189464,Normal
189465,Normal
189466,Normal
189467,Normal
189468,Normal
189469,Normal
189470,Normal
189471,Normal
189472,Normal
189473,Normal
189474,Normal
189475,Leave
189476,Normal
189477,Normal
189478,Leave
189479,Normal
189480,Normal
189481,Normal
189482,Normal
189483,Normal
189484,Normal
189485,Leave
189486,Normal
189487,Normal
189488,Leave
189489,Normal
189490,Leave
189491,Normal
189492,Leave
189493,Normal
189494,Normal
189495,Normal
189496,Normal
189497,Normal
189498,Normal
189499,Leave
189500,Normal
189501,Normal
189502,Normal
189503,Normal
189504,Leave
189505,Normal
189506,Normal
189507,Normal
189508,Normal
189509,Normal
189510,Normal
189511,Normal
189512,Normal
189513,Normal
189514,Normal
189515,Normal
189516,Normal
189517,Normal
189518,Sick
189519,Normal
189520,Normal
189521,Normal
189522,Normal
189523,Normal
189524,Normal
189525,Normal
189526,Normal
189527,Normal
189528,Normal
189529,Normal
189530,Normal
189531,Normal
189532,Normal
189533,Holiday
189534,Normal
189535,Normal
189536,Normal
189537,Normal
189538,Normal
189539,Normal
189540,Normal
189541,Normal
189542,Normal
189543,Normal
189544,Normal
189545,Normal
189546,Normal
189547,Normal
189548,Normal
189549,Normal
189550,Sick
189551,Normal
189552,Normal
189553,Normal
189554,Car Broke
189555,Normal
189556,Normal
189557,Normal
189558,Normal
189559,Weekend_Work
189560,Normal
189561,Normal
189562,Normal
189563,Normal
189564,Leave
189565,Weekend_Work
189566,Normal
189567,Normal
189568,Car Broke
189569,Normal
189570,Normal
189571,Normal
189572,Normal
189573,Normal
189574,Normal
189575,Normal
189576,Normal
189577,Normal
189578,Normal
189579,Leave
189580,Normal
189581,Normal
189582,Normal
189583,Normal
189584,Normal
189585,Normal
189586,Normal
189587,Normal
189588,Normal
189589,Leave
189590,Normal
189591,Normal
189592,Normal
189593,Normal
189594,Normal
189595,Normal
189596,Normal
189597,Normal
189598,Normal
189599,Normal
189600,Normal
189601,Normal
189602,Normal
189603,Normal
189604,Normal
189605,Normal
189606,Normal
189607,Leave
189608,Normal
189609,Normal
189610,Normal
189611,Normal
189612,Sick
189613,Normal
189614,Normal
189615,Normal
189616,Normal
189617,Normal
189618,Normal
189619,Normal
189620,Normal
189621,Normal
189622,Leave
189623,Normal
189624,Normal
189625,Normal
189626,Normal
189627,Leave
189628,Normal
189629,Holiday
189630,Normal
189631,Sick
189632,Normal
189633,Normal
189634,Leave
189635,Normal
189636,Normal
189637,Normal
189638,Normal
189639,Normal
189640,Normal
189641,Normal
189642,Normal
189643,Leave
189644,Normal
189645,Normal
189646,Normal
189647,Normal
189648,Hungover
189649,Normal
189650,Normal
189651,Train Failure
189652,Normal
189653,Normal
189654,Normal
189655,Normal
189656,Normal
189657,Normal
189658,Normal
189659,Normal
189660,Sick
189661,Normal
189662,Normal
189663,Normal
189664,Normal
189665,Normal
189666,Normal
189667,Normal
189668,Normal
189669,Normal
189670,Normal
189671,Normal
189672,Normal
189673,Normal
189674,Normal
189675,Normal
189676,Normal
189677,Normal
189678,Normal
189679,Normal
189680,Normal
189681,Normal
189682,Normal
189683,Normal
189684,Normal
189685,Normal
189686,Normal
189687,Train Failure
189688,Normal
189689,Normal
189690,Leave
189691,Normal
189692,Normal
189693,Normal
189694,Normal
189695,Normal
189696,Normal
189697,Normal
189698,Normal
189699,Normal
189700,Normal
189701,Normal
189702,Normal
189703,Normal
189704,Weekend_Work
189705,Normal
189706,Court Appointment
189707,Normal
189708,Leave
189709,Normal
189710,Normal
189711,Normal
189712,Car Broke
189713,Normal
189714,Leave
189715,Normal
189716,Normal
189717,Leave
189718,Normal
189719,Normal
189720,Normal
189721,Normal
189722,Normal
189723,Normal
189724,Normal
189725,Normal
189726,Normal
189727,Normal
189728,Normal
189729,Leave
189730,Normal
189731,Normal
189732,Normal
189733,Normal
189734,Normal
189735,Normal
189736,Normal
189737,Normal
189738,Normal
189739,Normal
189740,Normal
189741,Normal
189742,Normal
189743,Normal
189744,Normal
189745,Normal
189746,Normal
189747,Normal
189748,Normal
189749,Normal
189750,Normal
189751,Normal
189752,Normal
189753,Normal
189754,Normal
189755,Normal
189756,Dentist
189757,Normal
189758,Normal
189759,Normal
189760,Normal
189761,Normal
189762,Normal
189763,Normal
189764,Normal
189765,Normal
189766,Normal
189767,Leave
189768,Leave
189769,Normal
189770,Normal
189771,Normal
189772,Normal
189773,Normal
189774,Normal
189775,Normal
189776,Normal
189777,Normal
189778,Normal
189779,Normal
189780,Normal
189781,Normal
189782,Normal
189783,Normal
189784,Normal
189785,Normal
189786,Normal
189787,Normal
189788,Normal
189789,Normal
189790,Normal
189791,Normal
189792,Normal
189793,Normal
189794,Normal
189795,Leave
189796,Normal
189797,Normal
189798,Normal
189799,Normal
189800,Normal
189801,Normal
189802,Normal
189803,Normal
189804,Normal
189805,Normal
189806,Normal
189807,Normal
189808,Normal
189809,Normal
189810,Normal
189811,Normal
189812,Normal
189813,Normal
189814,Normal
189815,Normal
189816,Leave
189817,Normal
189818,Normal
189819,Normal
189820,Normal
189821,Normal
189822,Normal
189823,Normal
189824,Normal
189825,Normal
189826,Normal
189827,Normal
189828,Normal
189829,Normal
189830,Normal
189831,Normal
189832,Normal
189833,Normal
189834,Normal
189835,Hungover
189836,Normal
189837,Sick
189838,Normal
189839,Train Failure
189840,Normal
189841,Holiday
189842,Normal
189843,Normal
189844,Normal
189845,Normal
189846,Normal
189847,Normal
189848,Sick
189849,Normal
189850,Normal
189851,Normal
189852,Normal
189853,Normal
189854,Normal
189855,Normal
189856,Normal
189857,Normal
189858,Normal
189859,Normal
189860,Normal
189861,Normal
189862,Court Appointment
189863,Normal
189864,Normal
189865,Normal
189866,Normal
189867,Normal
189868,Normal
189869,Normal
189870,Normal
189871,Normal
189872,Normal
189873,Normal
189874,Normal
189875,Normal
189876,Normal
189877,Normal
189878,Normal
189879,Normal
189880,Normal
189881,Normal
189882,Normal
189883,Normal
189884,Normal
189885,Normal
189886,Normal
189887,Normal
189888,Normal
189889,Normal
189890,Sick
189891,Normal
189892,Normal
189893,Leave
189894,Normal
189895,Normal
189896,Leave
189897,Normal
189898,Normal
189899,Normal
189900,Normal
189901,Leave
189902,Normal
189903,Leave
189904,Leave
189905,Normal
189906,Weekend_Work
189907,Normal
189908,Normal
189909,Sick
189910,Normal
189911,Leave
189912,Normal
189913,Normal
189914,Normal
189915,Normal
189916,Normal
189917,Normal
189918,Normal
189919,Normal
189920,Normal
189921,Normal
189922,Normal
189923,Normal
189924,Holiday
189925,Normal
189926,Normal
189927,Normal
189928,Normal
189929,Normal
189930,Normal
189931,Leave
189932,Normal
189933,Holiday
189934,Normal
189935,Normal
189936,Normal
189937,Train Failure
189938,Normal
189939,Normal
189940,Normal
189941,Normal
189942,Normal
189943,Normal
189944,Leave
189945,Normal
189946,Sick
189947,Normal
189948,Normal
189949,Normal
189950,Holiday
189951,Normal
189952,Normal
189953,Normal
189954,Normal
189955,Normal
189956,Normal
189957,Normal
189958,Normal
189959,Normal
189960,Normal
189961,Holiday
189962,Normal
189963,Normal
189964,Normal
189965,Normal
189966,Normal
189967,Leave
189968,Normal
189969,Normal
189970,Sick
189971,Normal
189972,Leave
189973,Normal
189974,Normal
189975,Weekend_Work
189976,Normal
189977,Normal
189978,Normal
189979,Leave
189980,Sick
189981,Normal
189982,Sick
189983,Normal
189984,Normal
189985,Normal
189986,Normal
189987,Normal
189988,Sick
189989,Hungover
189990,Normal
189991,Normal
189992,Normal
189993,Normal
189994,Normal
189995,Normal
189996,Normal
189997,Normal
189998,Normal
189999,Normal
190000,Normal
190001,Normal
190002,Normal
190003,Normal
190004,Normal
190005,Normal
190006,Normal
190007,Normal
190008,Normal
190009,Normal
190010,Normal
190011,Normal
190012,Normal
190013,Normal
190014,Normal
190015,Normal
190016,Normal
190017,Normal
190018,Normal
190019,Normal
190020,Normal
190021,Normal
190022,Normal
190023,Holiday
190024,Hungover
190025,Normal
190026,Normal
190027,Normal
190028,Normal
190029,Normal
190030,Normal
190031,Normal
190032,Normal
190033,Normal
190034,Normal
190035,Leave
190036,Normal
190037,Normal
190038,Normal
190039,Normal
190040,Normal
190041,Leave
190042,Normal
190043,Leave
190044,Normal
190045,Normal
190046,Normal
190047,Hospital
190048,Normal
190049,Normal
190050,Normal
190051,Normal
190052,Normal
190053,Normal
190054,Normal
190055,Train Failure
190056,Normal
190057,Leave
190058,Leave
190059,Normal
190060,Leave
190061,Normal
190062,Leave
190063,Sick
190064,Normal
190065,Normal
190066,Normal
190067,Normal
190068,Hungover
190069,Normal
190070,Normal
190071,Normal
190072,Leave
190073,Normal
190074,Normal
190075,Weekend_Work
190076,Normal
190077,Normal
190078,Normal
190079,Normal
190080,Normal
190081,Leave
190082,Sick
190083,Normal
190084,Normal
190085,Normal
190086,Normal
190087,Normal
190088,Leave
190089,Leave
190090,Holiday
190091,Normal
190092,Normal
190093,Normal
190094,Normal
190095,Leave
190096,Normal
190097,Normal
190098,Normal
190099,Normal
190100,Normal
190101,Normal
190102,Normal
190103,Normal
190104,Normal
190105,Normal
190106,Normal
190107,Normal
190108,Leave
190109,Normal
190110,Normal
190111,Normal
190112,Weekend_Work
190113,Normal
190114,Weekend_Work
190115,Normal
190116,Normal
190117,Leave
190118,Normal
190119,Normal
190120,Normal
190121,Meeting
190122,Sick
190123,Normal
190124,Normal
190125,Normal
190126,Sick
190127,Leave
190128,Normal
190129,Normal
190130,Normal
190131,Normal
190132,Normal
190133,Normal
190134,Normal
190135,Normal
190136,Normal
190137,Normal
190138,Leave
190139,Leave
190140,Normal
190141,Normal
190142,Normal
190143,Normal
190144,Normal
190145,Normal
